TIMESTAMP,RAIN_MM,TEMP_C,TURB_NTU,CHEM_D_MGL,FLOW_M3H,RES_T_MIN,FLOC_UM,SETL_MH,OUT_CLR_NTU
2024-01-03T18:00:00,3.9538247832546873,18.858202728957334,3.9269000777077427,13.644125403687115,56.872908803089445,,47.82709576313834,28.573788549968206,20.758876714698275
2024-01-03T19:00:00,3.6129446220062986,14.870651525219138,4.778211852485077,14.305477585331689,48.909143248097884,42.363555664561204,50.57868711316492,29.33513299280943,20.90214506801496
2024-01-03T20:00:00,7.573927643771461,17.12277575209893,7.918143953673994,12.444855608339134,62.25902495292092,41.781808235902474,49.50712868776203,27.453053356911138,
2024-01-03T21:00:00,4.426087025355155,14.215982808619936,2.2179494468789183,9.404105527188262,62.20573792845724,48.41137631154194,56.19865422885899,30.891390011658277,21.725942767248235
2024-01-03T22:00:00,1.1729410299862346,13.631388437071811,2.6089618401008483,9.397584524849208,59.56275695552324,44.37826288669275,41.57638369373405,28.58238724459292,20.5564137277099
2024-01-03T23:00:00,1.6001383579895583,9.372343337592552,3.0441339371189473,9.162188850888077,55.46278630013655,43.76982200757659,30.46633184390563,22.249008960328382,16.645555413692918
2024-01-04T00:00:00,2.241643141995166,7.089003750531488,3.5528750993616045,13.72264480935777,45.77986402228859,47.342595402456325,43.346094638066134,27.22288379663146,20.17202850943004
2024-01-04T01:00:00,6.491482232161292,13.953752395734393,9.317057197594936,16.170334501884472,58.776429333323655,37.113723615546114,57.69625540643811,31.85070377481431,23.459287044844846
2024-01-04T02:00:00,5.427277208211696,15.22598676797293,,12.869866717466525,67.2111413701426,36.469636476699556,55.406012223496155,29.508658046435027,21.298844840220976
2024-01-04T03:00:00,7.071456062203305,9.855479853164837,6.420230992955725,8.666705564968897,54.142689322432545,36.22440660812882,52.26714069719908,28.82053632310913,20.690182403605263
2024-01-04T04:00:00,3.7182420609903972,14.86210053986147,1.056299951313317,14.744733688025228,54.16598260863739,48.93982690113865,61.04126881885642,34.26353251477734,24.26007830226443
2024-01-04T05:00:00,5.475619073230143,15.215010251962008,5.659120259322904,11.60692814728663,63.63836464688106,45.49064869340293,50.52201339207532,28.893661510946213,19.82182067940364
2024-01-04T06:00:00,6.87677118190201,6.375967975762483,6.907951614332607,18.248396480477478,61.33779502865034,42.77711707004963,48.01629176345231,26.656955173552927,18.4874187732868
2024-01-04T07:00:00,4.071960380839284,11.339501362081995,4.492602540170044,9.797078562799394,67.28713407943266,40.21920508542282,51.887356090601486,28.201126061096332,20.1567607567848
2024-01-04T08:00:00,6.370325712672234,16.629055574941873,8.757776579363428,13.629863630504984,53.98004393906374,39.151216810788135,51.905222154079816,30.613619987727013,21.87538976684469
2024-01-04T09:00:00,3.0142221768000463,16.548234917582974,5.702304024945482,9.015683649948029,48.66828768345595,44.74161381421114,43.471327227915395,26.349971692798356,19.651091699362095
2024-01-04T10:00:00,3.9108384603047845,10.385300334400958,5.245455854644783,13.871523464672265,60.81363333154161,47.1330856357492,47.03015645375881,29.773571820456244,21.998899839007183
2024-01-04T11:00:00,3.854786318005013,15.63379220199894,4.5279094740942165,10.514232042834065,,45.800342862512636,42.016940631366204,27.92349221489422,19.70320147968266
2024-01-04T12:00:00,1.4124810632328808,19.089628901441888,4.669269352746601,10.655561303451252,50.711137331791775,43.09271940182678,48.92994462047551,29.207101413763016,21.35413384717862
2024-01-04T13:00:00,6.460917442356745,,7.13909716413162,11.538429864130178,57.42486820653021,37.4983275580301,50.62873661507406,28.452592945314574,20.178280629433246
2024-01-04T14:00:00,3.5917929793918284,14.618856851944262,3.6460293251357756,13.742327720557192,59.49009894219981,46.29388750053248,55.96186009145178,32.776544457214875,23.78488929155231
2024-01-04T15:00:00,5.037482356183062,13.12809474670283,3.455612868719623,13.496295024366868,59.11631866754591,42.05485299665326,48.806476658407476,28.51694089616953,
2024-01-04T16:00:00,6.442239976717727,12.482622062661981,6.491820240530658,17.519159926475965,60.01601254294559,36.72499467702784,49.92754133065095,29.51992472972258,
2024-01-04T17:00:00,6.339593528089832,16.87127913163863,8.20364024823078,13.55077090679252,55.59535784419946,40.54859560052554,45.80431888921618,29.307980549936072,20.7692647075639
2024-01-04T18:00:00,6.996155326918359,15.780415892571552,11.011732295849322,17.044678119603194,,36.82626400161209,59.23919863107761,33.51074408312442,24.46467270177756
2024-01-04T19:00:00,4.704543546471729,,,10.934959819073054,75.7745724694024,36.872397682043356,50.77966181548275,26.534781027828203,18.137939701419107
2024-01-04T20:00:00,3.730105063867539,15.527495252484607,3.8360507784135747,11.63155242157751,57.932536571255625,43.24225593746177,47.09776127828812,28.05052893994749,20.783478098732672
2024-01-04T21:00:00,4.760845367280803,18.27505580138977,4.031228481398323,11.381046462276638,56.21137547847115,41.62693616362308,49.354332032066424,29.07127918433234,20.83738706762338
2024-01-04T22:00:00,-0.06200330187408909,15.3783701318308,2.7783297029591267,12.595897736766318,43.43628118279029,49.30025543462356,53.138977374609965,32.57869999719125,23.303225999041025
2024-01-04T23:00:00,0.658662582730738,18.138754864526746,-0.11999401239181218,11.962047205401294,47.602987852691115,45.95551036560999,59.406805968170076,32.22650992268798,22.03983869303636
2024-01-05T00:00:00,1.031901162936793,18.483291081466554,3.651038582456767,14.17275653113706,50.16973022578763,48.1360180880801,,29.74177785371062,
2024-01-05T01:00:00,2.0082595171955546,11.781893479100745,4.833175023150812,11.214280469455266,49.736910219299,44.007344699968144,46.691449668540656,29.784838557035282,22.02712668973147
2024-01-05T02:00:00,6.19932268017031,7.767423812517016,7.613877323985545,16.565262203637328,57.35879804357013,51.9283373629624,55.85318437549623,33.16782190418119,23.504124387075425
2024-01-05T03:00:00,2.2835628339198175,21.173971424058212,3.4973577592280183,12.010244381321217,61.63035578474022,39.81742709415606,51.073972260242144,27.90566798447484,20.39069896961999
2024-01-05T04:00:00,,16.02663492284905,5.939820850625686,12.914698718581382,60.87444939230437,39.02767520704107,52.115195443334784,28.547972411019167,20.50085825157047
2024-01-05T05:00:00,8.897684893358196,8.142056418015514,9.374555471379006,14.207710309189567,59.88305828968856,38.95618086280616,47.635232582758434,28.23580384897682,20.79639726408362
2024-01-05T06:00:00,3.9312080868157224,12.144722011125156,3.9777807066616906,11.26679683527391,48.67604998084957,44.76436282608221,40.05949668659339,25.154123553390303,18.203636969975275
2024-01-05T07:00:00,7.21254670540126,18.087497169479313,10.545655847883546,19.812021201122597,65.34189426099357,35.238823449104586,65.03052351109545,34.301599736443144,24.045214049961146
2024-01-05T08:00:00,2.199146959970369,13.881292675468428,3.2317984985605204,12.553900632124359,52.393704984657624,45.16557703608614,50.09360848158344,29.091831437104105,20.892507345897343
2024-01-05T09:00:00,4.38368732639711,12.951754322723492,6.670578311792552,14.35157068207794,46.62792266366476,40.29571189220615,54.66418072927599,29.180614542767607,21.72703863178793
2024-01-05T10:00:00,2.149933835268256,20.603527441251867,0.09202564417103298,9.530721669428727,56.142071194787086,43.64239141373557,44.84447208384101,29.090647279504847,21.11227563467149
2024-01-05T11:00:00,3.9829007722983123,10.810851414464757,7.101026942010043,19.152573388082082,59.9079143479253,37.973870463333355,57.42739314000105,31.96392125995607,22.816521728322417
2024-01-05T12:00:00,7.520924412372187,11.807386568980665,10.219885146879623,18.74195206582062,46.895567270173274,44.78744959680774,64.4675076721945,35.410742127001235,26.415391398467516
2024-01-05T13:00:00,-0.18196126957704628,15.84554590019307,1.8991816650283204,9.697384769419408,,48.11595921764417,57.61001303384499,33.14583533538523,24.28169258605027
2024-01-05T14:00:00,6.303270930637572,16.56181972821553,7.880773296616695,14.181233868560767,57.011655060226516,49.80861653356111,60.92195293027162,36.79540484789611,26.665150351226504
2024-01-05T15:00:00,5.713206806996833,16.985372137362926,7.408338218008811,14.016513844063464,60.52840272493928,38.60747762017474,48.72771094773432,28.804109948657405,20.821548196682368
2024-01-05T16:00:00,3.217550132909617,18.644952178275787,3.609864751866607,12.457662807685164,51.28232723637069,44.16434948080962,55.85771936436651,33.322770673544284,24.19107638885655
2024-01-05T17:00:00,0.6618264368346365,15.794314482726067,3.35014460762672,10.607634779313162,46.63348221433188,43.83867931137381,46.13117088034503,27.636511536923575,20.22692411243792
2024-01-05T18:00:00,5.2163885231416085,16.957535755753636,4.960165113704454,13.853732114946064,59.89551247617134,39.42173528946621,55.766129742671616,31.24146549514147,21.277618173822958
2024-01-05T19:00:00,3.411521872808593,13.963162962739666,3.816082112778886,15.193825531745961,51.752214380799515,42.32941569585151,50.10018513892606,29.90815611073726,21.633177383930803
2024-01-05T20:00:00,5.698028634064112,15.250793212946856,8.248837622069738,12.322046355233516,59.54790761362042,44.607827142824696,42.116336893946254,26.2180310768296,18.77221882411289
2024-01-05T21:00:00,5.065556436570328,15.430136720214538,7.514431685306567,12.252365536999807,50.52108944901144,43.379505572605424,49.00007148817218,29.18039760078632,
2024-01-05T22:00:00,9.805336673962746,15.860392543276145,8.784706085996508,14.30450654100329,55.0047389125733,,57.75808732917593,33.568927875995236,23.900530873174546
2024-01-05T23:00:00,4.281933117580927,18.090159230331043,4.3251819788131805,11.72151806707225,58.9146655289491,43.573538108999465,53.494403262242265,31.511528124199017,21.78014534352821
2024-01-06T00:00:00,1.9295075221344051,17.220582727779323,2.5752111140210157,15.542058417904471,53.578008578147355,40.896565443033566,59.10429310865193,31.499636168216906,21.64744026773324
2024-01-06T01:00:00,5.537826904868949,15.176868011600732,7.529220873593395,16.520950964185715,61.25767095202377,40.522583167957634,58.00467247045604,32.87835564102101,24.138100157438952
2024-01-06T02:00:00,5.659990051915296,11.763496060235841,5.028014870316641,,54.12902305769115,41.355752112572695,53.79161466205699,31.098509489080246,22.500035552210637
2024-01-06T03:00:00,,15.270685032250839,9.797119139130977,15.349540096451785,56.91754875846685,45.32494133130009,57.88841696591186,33.01704652411744,22.405426503276068
2024-01-06T04:00:00,7.505333737743736,14.887928860417023,9.12453720614643,14.90209551011423,65.80999492299703,35.34066255340513,52.89007920873187,29.67368133982586,20.983384667177226
2024-01-06T05:00:00,6.070613177448529,15.772726319252794,6.724122366519174,11.131062592380706,49.66994199296589,41.0761632608028,49.72922775107137,28.741983288856133,21.059664168897555
2024-01-06T06:00:00,9.389908673658685,23.82610122856161,11.02702248422434,18.17969394663024,67.52519395429354,37.96780345746451,75.04671377714311,37.942115461022865,26.919473635855688
2024-01-06T07:00:00,1.4337108370314473,12.90490888583506,2.6905034153904697,12.596411258851852,58.322976541849656,44.55194741686008,49.92869914195152,30.425595294941303,22.420419183358092
2024-01-06T08:00:00,3.080745401750757,16.689156076501437,4.143812919909735,15.05828248130241,57.99734205343128,46.29997820843893,56.151566065424355,33.3076360730119,24.340221150746647
2024-01-06T09:00:00,2.220272175783425,19.273848268977193,2.3103483939289555,10.964549609645038,49.22528902588787,49.374039864552174,52.380325565781305,31.319667960413923,
2024-01-06T10:00:00,3.8305705905326963,15.392007656397531,6.590222493856465,13.670575203913085,50.51406552501244,46.43518490233886,51.72992633940655,30.385955223987338,21.69850660736672
2024-01-06T11:00:00,0.8699415573310736,24.35138047668866,1.5461725753965534,11.267794602359205,49.993651003806285,44.75323608978405,54.20601646628572,31.450080320710647,22.2910115120931
2024-01-06T12:00:00,6.905452840443213,13.487842833074094,8.04901999892716,16.613207150370485,51.81134502437486,46.840473929629525,,32.51748017864875,22.567616977878078
2024-01-06T13:00:00,4.33333190870368,16.296356889280187,5.359691426274042,10.275383611569467,50.39152829667643,41.44903965870194,45.921584918982596,29.183561009215694,20.20135554402335
2024-01-06T14:00:00,0.5875811164920268,11.804777020428073,0.8908902985261276,12.006646446592425,53.928768797335664,38.287397694750624,46.72621663884502,27.66444190868234,19.462098562956772
2024-01-06T15:00:00,1.9532627563773755,13.593901059426827,2.648955489366919,11.54838216927449,55.59066087877363,44.63271446942738,44.24512056882176,27.639191354961394,19.526971243716655
2024-01-06T16:00:00,5.940541542350585,15.99573564158663,8.82674159244157,13.17877041955755,51.88077571814592,41.41873203310967,53.10480316527721,29.592942699043792,21.356674777952335
2024-01-06T17:00:00,7.514379703683144,18.38521624923092,8.313990076898236,10.819182540830809,62.39786532092014,41.08472020722751,53.85792153151109,31.49910210108658,23.071478207367814
2024-01-06T18:00:00,,16.276379336094298,9.278428628010026,15.294109753049309,65.45974773878946,40.72095672598161,54.90269379889482,30.49366396480984,22.102387253273072
2024-01-06T19:00:00,13.741587398021988,20.036459397338945,13.45126234944063,20.966183376212516,74.0393361505119,,57.436550397743346,31.028384414492567,22.59505521028521
2024-01-06T20:00:00,6.243228299827989,14.620138757629313,6.775411592470574,17.414616288965135,60.3375561691312,44.7121077648358,60.76989315982851,35.022993479975156,24.882786525247422
2024-01-06T21:00:00,2.0313856399044075,13.671325880643979,8.806178115289798,15.994459290514072,,45.17705515390805,55.529668854085095,32.63460129340755,23.645721003691726
2024-01-06T22:00:00,-1.3961388421939276,25.815940429117546,1.3107746882582665,14.710476140639456,50.710021344018344,45.37199379829757,57.75230930418593,30.67187487219833,21.896124919743702
2024-01-06T23:00:00,5.803134387031507,16.576950597768125,6.071570239025659,13.557059977501906,61.86340681292375,40.11493211471466,57.46350165608372,31.85061632161212,22.57469523350209
2024-01-07T00:00:00,2.5611767140690223,12.122073816085809,6.178983247935874,15.613997052047086,46.63782627404395,46.33193838381578,46.12652862736004,28.842518748254797,21.63831359822617
2024-01-07T01:00:00,3.753928219460944,12.222944951007724,2.2415883246294874,10.442491216964838,53.89599157779856,42.04257127663567,50.66913086287578,29.33657044469629,19.870361333013655
2024-01-07T02:00:00,,11.229280341874638,4.672447916828107,11.774271071528567,53.60153768224704,,46.35799778255649,28.369613164573874,19.422077066548027
2024-01-07T03:00:00,4.577627340750844,18.746277423427152,8.653744614622285,13.837228535012098,54.2744030742246,51.57219934847386,44.40853936437322,27.268167612535052,19.779067205841336
2024-01-07T04:00:00,8.19794069236293,13.542490828427033,8.384053627350713,10.909374282161803,62.056961982419146,41.92948050792488,48.08970202230052,25.79075631116446,18.421038243548896
2024-01-07T05:00:00,5.471145702336034,15.509449902625942,3.7769649948967094,14.840363516831848,59.737273115281994,43.42955311652805,52.637143356893844,29.765299727692877,20.61721763430155
2024-01-07T06:00:00,4.524095488883935,14.745965302246924,5.025399444491251,11.731974788418718,57.39019997201647,40.66649806130397,46.61048796530994,28.05974192015192,19.61451386852446
2024-01-07T07:00:00,1.893038741522565,17.92596963176374,5.696208054656607,11.81484727328357,51.38692708372039,47.64414212417349,48.374417808055256,26.65363931953591,18.695344625244243
2024-01-07T08:00:00,-0.024048834113070683,11.61302362846392,2.5448653271907,9.166975833089069,46.29249099983869,48.39306996803867,42.404803698105376,26.796989405610375,19.70406085249272
2024-01-07T09:00:00,3.5410762727800074,10.697710855427939,3.57457685395523,11.736027239300572,59.73522189811718,44.381491094530105,43.736266137457505,25.44804370468964,18.919835808814966
2024-01-07T10:00:00,4.838652347545039,15.897189228726377,4.8430576672674945,16.43281922147998,57.555046900123216,43.378159670223425,48.08352899925916,28.666419361217006,21.386274835467212
2024-01-07T11:00:00,10.30378974073965,17.403837138799588,9.403481385867,19.829646533165636,57.27147839689054,45.92112676823315,70.02787894417415,40.15327618927214,27.812787721385828
2024-01-07T12:00:00,5.390823564418658,16.330129252390563,6.8544556776159205,10.790939654965385,55.50055056905427,47.16489041918792,48.028724604551506,29.427291930994087,20.415542585440093
2024-01-07T13:00:00,7.948218533069173,11.762185083610689,10.365869025863319,15.510625423565427,50.8213638511462,45.60288760270402,49.01601112284538,29.619479124348093,20.5158221497934
2024-01-07T14:00:00,3.502113204382544,17.709939368365575,6.3803250827047915,11.759479509435476,54.37938891699626,43.34234624790015,46.16505234611902,28.973721128815875,21.42603329305612
2024-01-07T15:00:00,1.4451687007489262,12.024556291617463,3.840153233762834,14.28076742268074,50.74230272790573,47.461022151972564,54.894456504579686,32.471293590036964,23.43851774023564
2024-01-07T16:00:00,2.1046497133028845,12.913845420854466,1.686252630556083,11.584938672921503,49.65324490418677,42.39165060906474,41.2163245005832,25.74986815185689,18.565007314534682
2024-01-07T17:00:00,2.8243218063927404,11.22418590111199,2.26755867412403,10.087396549714748,61.31218711668894,39.45246302314734,44.780380054751554,27.729290550675092,20.025317732396285
2024-01-07T18:00:00,11.385409197305494,20.204633394608123,11.90820538966504,17.29006939498106,57.88172043905603,42.47558283962849,59.180565798790184,33.639230037953574,24.019071887998127
2024-01-07T19:00:00,2.5358399623268415,17.533686164109398,2.0104653229621325,10.251441950961862,56.574972713203884,37.8034369807244,46.77701355491865,27.560118579678797,19.231511982071904
2024-01-07T20:00:00,7.515467611209035,17.419973502715493,7.674023557364321,17.832906323168384,69.95210193811022,41.49715523925721,55.167540632045466,31.227667148102164,22.615953398563963
